,12-Feb-25,"$9,277.00 ","$9,277.50 ","$9,277.25 ","$9,398.00 ","$9,399.00 ","$9,398.50 ","$9,735.00 ","$9,745.00 ","$9,740.00 ","$9,805.00 ","$9,815.00 ","$9,810.00 ","$9,870.00 ","$9,880.00 ","$9,875.00 ","$9,277.50",1.2453,1.0374,153.57,"7,450.01","7,548.79","8,943.03",1.2451
,13-Feb-25,"$9,361.00 ","$9,362.00 ","$9,361.50 ","$9,455.00 ","$9,457.00 ","$9,456.00 ","$9,735.00 ","$9,745.00 ","$9,740.00 ","$9,800.00 ","$9,810.00 ","$9,805.00 ","$9,865.00 ","$9,875.00 ","$9,870.00 ","$9,362.00",1.2467,1.0390,153.87,"7,509.42","7,586.84","9,010.59",1.2465
,14-Feb-25,"$9,810.00 ","$9,812.00 ","$9,811.00 ","$9,660.00 ","$9,665.00 ","$9,662.50 ","$9,725.00 ","$9,735.00 ","$9,730.00 ","$9,785.00 ","$9,795.00 ","$9,790.00 ","$9,845.00 ","$9,855.00 ","$9,850.00 ","$9,812.00",1.2586,1.0472,152.74,"7,795.96","7,680.39","9,369.75",1.2584
,17-Feb-25,"$9,290.50 ","$9,291.00 ","$9,290.75 ","$9,410.00 ","$9,415.00 ","$9,412.50 ","$9,680.00 ","$9,690.00 ","$9,685.00 ","$9,735.00 ","$9,745.00 ","$9,740.00 ","$9,820.00 ","$9,830.00 ","$9,825.00 ","$9,291.00",1.2595,1.0473,151.51,"7,376.74","7,476.38","8,871.38",1.2593
,18-Feb-25,"$9,294.50 ","$9,295.00 ","$9,294.75 ","$9,376.00 ","$9,376.50 ","$9,376.25 ","$9,635.00 ","$9,645.00 ","$9,640.00 ","$9,695.00 ","$9,705.00 ","$9,700.00 ","$9,755.00 ","$9,765.00 ","$9,760.00 ","$9,295.00",1.2589,1.0456,151.73,"7,383.43","7,449.35","8,889.63",1.2587
,19-Feb-25,"$9,432.00 ","$9,433.00 ","$9,432.50 ","$9,488.00 ","$9,490.00 ","$9,489.00 ","$9,675.00 ","$9,685.00 ","$9,680.00 ","$9,735.00 ","$9,745.00 ","$9,740.00 ","$9,795.00 ","$9,805.00 ","$9,800.00 ","$9,433.00",1.2586,1.0429,151.92,"7,494.84","7,541.32","9,044.97",1.2584
,20-Feb-25,"$9,514.00 ","$9,514.50 ","$9,514.25 ","$9,544.00 ","$9,545.00 ","$9,544.50 ","$9,600.00 ","$9,610.00 ","$9,605.00 ","$9,630.00 ","$9,640.00 ","$9,635.00 ","$9,640.00 ","$9,650.00 ","$9,645.00 ","$9,514.50",1.2599,1.0436,150.10,"7,551.79","7,577.20","9,117.00",1.2597
,21-Feb-25,"$9,493.00 ","$9,494.00 ","$9,493.50 ","$9,531.00 ","$9,531.50 ","$9,531.25 ","$9,595.00 ","$9,605.00 ","$9,600.00 ","$9,635.00 ","$9,645.00 ","$9,640.00 ","$9,645.00 ","$9,655.00 ","$9,650.00 ","$9,494.00",1.2640,1.0462,150.48,"7,511.08","7,541.94","9,074.75",1.2638
,24-Feb-25,"$9,489.00 ","$9,490.00 ","$9,489.50 ","$9,510.00 ","$9,510.50 ","$9,510.25 ","$9,560.00 ","$9,570.00 ","$9,565.00 ","$9,600.00 ","$9,610.00 ","$9,605.00 ","$9,610.00 ","$9,620.00 ","$9,615.00 ","$9,490.00",1.2638,1.0470,149.78,"7,509.10","7,526.51","9,063.99",1.2636
,25-Feb-25,"$9,461.00 ","$9,463.00 ","$9,462.00 ","$9,469.00 ","$9,470.00 ","$9,469.50 ","$9,525.00 ","$9,535.00 ","$9,530.00 ","$9,570.00 ","$9,580.00 ","$9,575.00 ","$9,585.00 ","$9,595.00 ","$9,590.00 ","$9,463.00",1.2656,1.0494,149.69,"7,477.09","7,483.80","9,017.53",1.2654
,26-Feb-25,"$9,503.00 ","$9,504.00 ","$9,503.50 ","$9,506.00 ","$9,508.00 ","$9,507.00 ","$9,575.00 ","$9,585.00 ","$9,580.00 ","$9,620.00 ","$9,630.00 ","$9,625.00 ","$9,635.00 ","$9,645.00 ","$9,640.00 ","$9,504.00",1.2644,1.0477,149.62,"7,516.61","7,520.96","9,071.30",1.2642
,27-Feb-25,"$9,414.50 ","$9,415.50 ","$9,415.00 ","$9,415.00 ","$9,415.50 ","$9,415.25 ","$9,485.00 ","$9,495.00 ","$9,490.00 ","$9,540.00 ","$9,550.00 ","$9,545.00 ","$9,555.00 ","$9,565.00 ","$9,560.00 ","$9,415.50",1.2667,1.0475,149.67,"7,433.09","7,434.27","8,988.54",1.2665
,28-Feb-25,"$9,363.00 ","$9,363.50 ","$9,363.25 ","$9,376.00 ","$9,377.00 ","$9,376.50 ","$9,455.00 ","$9,465.00 ","$9,460.00 ","$9,525.00 ","$9,535.00 ","$9,530.00 ","$9,540.00 ","$9,550.00 ","$9,545.00 ","$9,363.50",1.2602,1.0408,150.67,"7,430.17","7,442.06","8,996.45",1.2600
,Average,"$9,328.05","$9,329.25","$9,328.65","$9,392.10","$9,393.73","$9,392.92","$9,607.75","$9,617.75","$9,612.75","$9,672.25","$9,682.25","$9,677.25","$9,724.25","$9,734.25","$9,729.25","$9,329.25",1.2531,1.0410,151.85,7444.76,7497.86,8961.60,1.2528
,High,"$9,810.00","$9,812.00","$9,811.00","$9,660.00","$9,665.00","$9,662.50","$9,770.00","$9,780.00","$9,775.00","$9,865.00","$9,875.00","$9,870.00","$9,945.00","$9,955.00","$9,950.00","$9,812.00",1.2667,1.0494,155.28,7795.96,7680.39,9369.75,1.2665
,Low,"$8,866.00","$8,866.50","$8,866.25","$8,985.00","$8,986.00","$8,985.50","$9,345.00","$9,355.00","$9,350.00","$9,435.00","$9,445.00","$9,440.00","$9,525.00","$9,535.00","$9,530.00","$8,866.50",1.2346,1.0259,149.62,7181.68,7280.24,8642.66,1.2343
,,,,,,,,,,,,,,,,,,,,,,,,
,"Neither the LME nor any of its directors, officers or employees shall, except in the case of fraud or wilful neglect, be under any liability whatsoever either in ",,,,,,,,,,,,,,,,,,,,,,,
,contract or in tort in respect of any act or omission (including negligence) in relation to the preparation or publication of the data contained in the report ,,,,,,,,,,,,,,,,,,,,,,,
