,13-Jan-25,"$8,979.00 ","$8,980.00 ","$8,979.50 ","$9,104.00 ","$9,105.00 ","$9,104.50 ","$9,435.00 ","$9,445.00 ","$9,440.00 ","$9,520.00 ","$9,530.00 ","$9,525.00 ","$9,585.00 ","$9,595.00 ","$9,590.00 ","$8,980.00",1.2123,1.0203,157.03,"7,407.41","7,514.86","8,801.33",1.2116
,14-Jan-25,"$9,015.00 ","$9,016.00 ","$9,015.50 ","$9,133.50 ","$9,134.00 ","$9,133.75 ","$9,485.00 ","$9,495.00 ","$9,490.00 ","$9,570.00 ","$9,580.00 ","$9,575.00 ","$9,635.00 ","$9,645.00 ","$9,640.00 ","$9,016.00",1.2164,1.0248,157.87,"7,412.04","7,513.37","8,797.81",1.2157
,15-Jan-25,"$9,019.00 ","$9,020.00 ","$9,019.50 ","$9,139.00 ","$9,140.00 ","$9,139.50 ","$9,495.00 ","$9,505.00 ","$9,500.00 ","$9,585.00 ","$9,595.00 ","$9,590.00 ","$9,650.00 ","$9,660.00 ","$9,655.00 ","$9,020.00",1.2214,1.0300,156.98,"7,384.97","7,486.89","8,757.28",1.2208
,16-Jan-25,"$9,134.50 ","$9,135.00 ","$9,134.75 ","$9,240.00 ","$9,245.00 ","$9,242.50 ","$9,550.00 ","$9,560.00 ","$9,555.00 ","$9,640.00 ","$9,650.00 ","$9,645.00 ","$9,705.00 ","$9,715.00 ","$9,710.00 ","$9,135.00",1.2198,1.0272,156.12,"7,488.93","7,582.84","8,893.11",1.2192
,17-Jan-25,"$9,130.00 ","$9,132.00 ","$9,131.00 ","$9,243.00 ","$9,243.50 ","$9,243.25 ","$9,560.00 ","$9,570.00 ","$9,565.00 ","$9,630.00 ","$9,640.00 ","$9,635.00 ","$9,695.00 ","$9,705.00 ","$9,700.00 ","$9,132.00",1.2188,1.0293,155.73,"7,492.62","7,587.83","8,872.05",1.2182
,20-Jan-25,"$9,043.00 ","$9,043.50 ","$9,043.25 ","$9,157.00 ","$9,160.00 ","$9,158.50 ","$9,490.00 ","$9,500.00 ","$9,495.00 ","$9,560.00 ","$9,570.00 ","$9,565.00 ","$9,625.00 ","$9,635.00 ","$9,630.00 ","$9,043.50",1.2198,1.0321,156.38,"7,413.92","7,513.12","8,762.23",1.2192
,21-Jan-25,"$9,066.00 ","$9,067.00 ","$9,066.50 ","$9,182.00 ","$9,184.00 ","$9,183.00 ","$9,510.00 ","$9,520.00 ","$9,515.00 ","$9,570.00 ","$9,580.00 ","$9,575.00 ","$9,635.00 ","$9,645.00 ","$9,640.00 ","$9,067.00",1.2245,1.0355,155.83,"7,404.65","7,503.27","8,756.16",1.2240
,22-Jan-25,"$9,122.50 ","$9,123.00 ","$9,122.75 ","$9,242.00 ","$9,244.00 ","$9,243.00 ","$9,565.00 ","$9,575.00 ","$9,570.00 ","$9,630.00 ","$9,640.00 ","$9,635.00 ","$9,695.00 ","$9,705.00 ","$9,700.00 ","$9,123.00",1.2356,1.0439,155.82,"7,383.46","7,484.41","8,739.34",1.2351
,23-Jan-25,"$9,055.50 ","$9,056.00 ","$9,055.75 ","$9,177.00 ","$9,179.00 ","$9,178.00 ","$9,520.00 ","$9,530.00 ","$9,525.00 ","$9,590.00 ","$9,600.00 ","$9,595.00 ","$9,655.00 ","$9,665.00 ","$9,660.00 ","$9,056.00",1.2316,1.0404,156.41,"7,353.04","7,455.93","8,704.34",1.2311
,24-Jan-25,"$9,217.00 ","$9,218.00 ","$9,217.50 ","$9,332.00 ","$9,334.00 ","$9,333.00 ","$9,665.00 ","$9,675.00 ","$9,670.00 ","$9,730.00 ","$9,740.00 ","$9,735.00 ","$9,795.00 ","$9,805.00 ","$9,800.00 ","$9,218.00",1.2410,1.0474,156.46,"7,427.88","7,524.39","8,800.84",1.2405
,27-Jan-25,"$9,050.00 ","$9,051.00 ","$9,050.50 ","$9,180.00 ","$9,185.00 ","$9,182.50 ","$9,525.00 ","$9,535.00 ","$9,530.00 ","$9,590.00 ","$9,600.00 ","$9,595.00 ","$9,675.00 ","$9,685.00 ","$9,680.00 ","$9,051.00",1.2513,1.0522,154.05,"7,233.28","7,343.30","8,601.98",1.2508
,28-Jan-25,"$8,890.00 ","$8,890.50 ","$8,890.25 ","$9,013.00 ","$9,015.00 ","$9,014.00 ","$9,370.00 ","$9,380.00 ","$9,375.00 ","$9,455.00 ","$9,465.00 ","$9,460.00 ","$9,540.00 ","$9,550.00 ","$9,545.00 ","$8,890.50",1.2427,1.0420,155.28,"7,154.18","7,257.29","8,532.15",1.2422
,29-Jan-25,"$8,880.50 ","$8,881.00 ","$8,880.75 ","$9,006.00 ","$9,007.00 ","$9,006.50 ","$9,365.00 ","$9,375.00 ","$9,370.00 ","$9,450.00 ","$9,460.00 ","$9,455.00 ","$9,535.00 ","$9,545.00 ","$9,540.00 ","$8,881.00",1.2426,1.0404,155.37,"7,147.11","7,251.43","8,536.14",1.2421
,30-Jan-25,"$8,974.50 ","$8,975.00 ","$8,974.75 ","$9,098.00 ","$9,100.00 ","$9,099.00 ","$9,445.00 ","$9,455.00 ","$9,450.00 ","$9,535.00 ","$9,545.00 ","$9,540.00 ","$9,625.00 ","$9,635.00 ","$9,630.00 ","$8,975.00",1.2438,1.0404,154.16,"7,215.79","7,318.64","8,626.49",1.2434
,31-Jan-25,"$8,949.00 ","$8,949.50 ","$8,949.25 ","$9,050.00 ","$9,052.00 ","$9,051.00 ","$9,410.00 ","$9,420.00 ","$9,415.00 ","$9,495.00 ","$9,505.00 ","$9,500.00 ","$9,585.00 ","$9,595.00 ","$9,590.00 ","$8,949.50",1.2420,1.0383,154.83,"7,205.72","7,290.59","8,619.38",1.2416
,Average,"$8,976.86","$8,977.57","$8,977.22","$9,092.09","$9,094.02","$9,093.06","$9,438.18","$9,448.18","$9,443.18","$9,521.14","$9,531.14","$9,526.14","$9,590.68","$9,600.68","$9,595.68","$8,977.57",1.2340,1.0352,156.43,7276.45,7374.49,8672.37,1.2334
,High,"$9,217.00","$9,218.00","$9,217.50","$9,332.00","$9,334.00","$9,333.00","$9,665.00","$9,675.00","$9,670.00","$9,730.00","$9,740.00","$9,735.00","$9,795.00","$9,805.00","$9,800.00","$9,218.00",1.2535,1.0522,158.51,7492.62,7587.83,8893.11,1.2527
,Low,"$8,685.00","$8,685.50","$8,685.25","$8,792.00","$8,795.00","$8,793.50","$9,170.00","$9,180.00","$9,175.00","$9,265.00","$9,275.00","$9,270.00","$9,325.00","$9,335.00","$9,330.00","$8,685.50",1.2123,1.0203,154.05,6993.16,7085.88,8417.81,1.2116
,,,,,,,,,,,,,,,,,,,,,,,,
,"Neither the LME nor any of its directors, officers or employees shall, except in the case of fraud or wilful neglect, be under any liability whatsoever either in ",,,,,,,,,,,,,,,,,,,,,,,
,contract or in tort in respect of any act or omission (including negligence) in relation to the preparation or publication of the data contained in the report ,,,,,,,,,,,,,,,,,,,,,,,
