,25-Apr-25,"$2,411.50 ","$2,412.00 ","$2,411.75 ","$2,443.00 ","$2,444.00 ","$2,443.50 ","$2,538.00 ","$2,543.00 ","$2,540.50 ","$2,598.00 ","$2,603.00 ","$2,600.50 ","$2,645.00 ","$2,650.00 ","$2,647.50 ","$2,412.00",1.3307,1.1350,143.38,"1,812.58","1,836.63","2,125.11",1.3311
,28-Apr-25,"$2,399.50 ","$2,400.00 ","$2,399.75 ","$2,431.50 ","$2,432.00 ","$2,431.75 ","$2,522.00 ","$2,527.00 ","$2,524.50 ","$2,582.00 ","$2,587.00 ","$2,584.50 ","$2,623.00 ","$2,628.00 ","$2,625.50 ","$2,400.00",1.3338,1.1352,143.38,"1,799.37","1,823.36","2,114.16",1.3342
,29-Apr-25,"$2,429.50 ","$2,430.00 ","$2,429.75 ","$2,462.00 ","$2,464.00 ","$2,463.00 ","$2,547.00 ","$2,552.00 ","$2,549.50 ","$2,607.00 ","$2,612.00 ","$2,609.50 ","$2,647.00 ","$2,652.00 ","$2,649.50 ","$2,430.00",1.3385,1.1376,142.74,"1,815.47","1,840.87","2,136.08",1.3389
,30-Apr-25,"$2,404.00 ","$2,405.00 ","$2,404.50 ","$2,430.00 ","$2,432.00 ","$2,431.00 ","$2,513.00 ","$2,518.00 ","$2,515.50 ","$2,572.00 ","$2,577.00 ","$2,574.50 ","$2,600.00 ","$2,605.00 ","$2,602.50 ","$2,405.00",1.3357,1.1374,143.02,"1,800.55","1,820.77","2,114.47",1.3362
,Average,"$2,380.55","$2,381.25","$2,380.90","$2,414.75","$2,415.83","$2,415.29","$2,514.60","$2,519.60","$2,517.10","$2,572.05","$2,577.05","$2,574.55","$2,620.55","$2,625.55","$2,623.05","$2,381.25",1.3136,1.1211,144.22,1813.17,1839.50,2125.06,1.3138
,High,"$2,498.00","$2,499.00","$2,498.50","$2,514.00","$2,515.00","$2,514.50","$2,583.00","$2,588.00","$2,585.50","$2,618.00","$2,623.00","$2,620.50","$2,653.00","$2,658.00","$2,655.50","$2,499.00",1.3385,1.1486,149.22,1938.56,1950.97,2317.75,1.3389
,Low,"$2,283.00","$2,285.00","$2,284.00","$2,326.50","$2,327.00","$2,326.75","$2,442.00","$2,447.00","$2,444.50","$2,502.00","$2,507.00","$2,504.50","$2,552.00","$2,557.00","$2,554.50","$2,285.00",1.2774,1.0782,140.26,1757.46,1785.71,2049.58,1.2775
,,,,,,,,,,,,,,,,,,,,,,,,
,"Neither the LME nor any of its directors, officers or employees shall, except in the case of fraud or wilful neglect, be under any liability whatsoever either in ",,,,,,,,,,,,,,,,,,,,,,,
,contract or in tort in respect of any act or omission (including negligence) in relation to the preparation or publication of the data contained in the report ,,,,,,,,,,,,,,,,,,,,,,,
